52.1729000000000	20.9418000000000	335
52.1771000000000	20.9276000000000	564
52.1820000000000	20.9090000000000	709
52.1820000000000	20.8878000000000	815
52.1808000000000	20.8629000000000	968
52.1803000000000	20.8355000000000	1189
52.1842000000000	20.7994000000000	1600
52.1844000000000	20.7715000000000	1935
52.1834000000000	20.7294000000000	2408
52.1817000000000	20.6734000000000	2934
52.1797000000000	20.6128000000000	3322
52.1773000000000	20.5428000000000	3620
52.1757000000000	20.4944000000000	3909
52.1741000000000	20.4163000000000	4382
52.1766000000000	20.3727000000000	4618
52.1811000000000	20.2959000000000	5075
52.1858000000000	20.2154000000000	5517
52.1904000000000	20.1375000000000	5883
52.1948000000000	20.0597000000000	6195
52.2005000000000	19.9605000000000	6599
52.2050000000000	19.8778000000000	7224
52.2092000000000	19.8014000000000	7643
52.2138000000000	19.7183000000000	7864
52.2186000000000	19.6297000000000	8024
52.2221000000000	19.5642000000000	8146
52.2253000000000	19.5020000000000	8252
52.2291000000000	19.4300000000000	8329
52.2328000000000	19.3581000000000	8550
52.2358000000000	19.2984000000000	8679
52.2396000000000	19.2232000000000	8877
52.2426000000000	19.1607000000000	8999
52.2464000000000	19.0827000000000	9251
52.2497000000000	19.0146000000000	9495
52.2544000000000	18.9155000000000	9624
52.2589000000000	18.8191000000000	9792
52.2636000000000	18.7176000000000	10089
52.2677000000000	18.6246000000000	10287
52.2723000000000	18.5225000000000	10493
52.2766000000000	18.4242000000000	10698
52.2808000000000	18.3254000000000	10919
52.2836000000000	18.2585000000000	11095
52.2865000000000	18.1892000000000	11217
52.2891000000000	18.1232000000000	11300
52.2931000000000	18.0253000000000	11491
52.2955000000000	17.9616000000000	11560
52.2989000000000	17.8741000000000	11575
52.3030000000000	17.7676000000000	11567
52.3052000000000	17.7100000000000	11567
52.3088000000000	17.6137000000000	11567
52.3122000000000	17.5179000000000	11567
52.3156000000000	17.4216000000000	11567
52.3191000000000	17.3223000000000	11560
52.3224000000000	17.2269000000000	11560
52.3257000000000	17.1313000000000	11567
52.3289000000000	17.0319000000000	11567
52.3319000000000	16.9334000000000	11567
52.3361000000000	16.8008000000000	11575
52.3385000000000	16.7159000000000	11575
52.3402000000000	16.6574000000000	11575
52.3439000000000	16.5268000000000	11575
52.3466000000000	16.4267000000000	11567
52.3491000000000	16.3322000000000	11567
52.3514000000000	16.2398000000000	11567
52.3541000000000	16.1318000000000	11567
52.3564000000000	16.0350000000000	11567
52.3586000000000	15.9391000000000	11567
52.3601000000000	15.8757000000000	11567
52.3623000000000	15.7765000000000	11575
52.3644000000000	15.6745000000000	11575
52.3665000000000	15.5765000000000	11575
52.3685000000000	15.4755000000000	11567
52.3703000000000	15.3699000000000	11567
52.3720000000000	15.2758000000000	11567
52.3734000000000	15.1939000000000	11567
52.3750000000000	15.0915000000000	11575
52.3764000000000	14.9954000000000	11582
52.3778000000000	14.8987000000000	11575
52.3792000000000	14.8004000000000	11575
52.3809000000000	14.6622000000000	11560
52.3815000000000	14.5609000000000	11567
52.3815000000000	14.4603000000000	11567
52.3816000000000	14.3595000000000	11567
52.3816000000000	14.2946000000000	11567
52.3814000000000	14.1865000000000	11575
52.3811000000000	14.0821000000000	11575
52.3809000000000	13.9880000000000	11567
52.3806000000000	13.8886000000000	11567
52.3802000000000	13.7872000000000	11567
52.3797000000000	13.6823000000000	11575
52.3787000000000	13.5333000000000	11582
52.3783000000000	13.4695000000000	11582
52.3775000000000	13.3729000000000	11575
52.3768000000000	13.2860000000000	11567
52.3758000000000	13.1829000000000	11560
52.3743000000000	13.0329000000000	11560
52.3731000000000	12.9316000000000	11560
52.3724000000000	12.8740000000000	11560
52.3712000000000	12.7863000000000	11560
52.3698000000000	12.6801000000000	11560
52.3682000000000	12.5753000000000	11575
52.3666000000000	12.4688000000000	11575
52.3654000000000	12.3940000000000	11582
52.3637000000000	12.2925000000000	11575
52.3619000000000	12.1929000000000	11582
52.3600000000000	12.0868000000000	11575
52.3581000000000	11.9868000000000	11582
52.3560000000000	11.8829000000000	11575
52.3538000000000	11.7818000000000	11567
52.3511000000000	11.6667000000000	11567
52.3488000000000	11.5677000000000	11560
52.3460000000000	11.4521000000000	11552
52.3437000000000	11.3610000000000	11560
52.3412000000000	11.2618000000000	11567
52.3385000000000	11.1572000000000	11575
52.3357000000000	11.0580000000000	11575
52.3329000000000	10.9583000000000	11582
52.3301000000000	10.8565000000000	11582
52.3270000000000	10.7496000000000	11575
52.3237000000000	10.6464000000000	11575
52.3204000000000	10.5444000000000	11567
52.3169000000000	10.4398000000000	11560
52.3139000000000	10.3519000000000	11560
52.3096000000000	10.2293000000000	11567
52.3060000000000	10.1256000000000	11567
52.3018000000000	10.0098000000000	11567
52.2983000000000	9.91480000000000	11567
52.2951000000000	9.82970000000000	11575
52.2912000000000	9.73090000000000	11575
52.2870000000000	9.62490000000000	11575
52.2827000000000	9.52000000000000	11575
52.2784000000000	9.41450000000000	11575
52.2742000000000	9.31630000000000	11575
52.2698000000000	9.21250000000000	11567
52.2675000000000	9.16110000000000	11567
52.2628000000000	9.05460000000000	11567
52.2583000000000	8.95380000000000	11567
52.2557000000000	8.90010000000000	11560
52.2520000000000	8.82090000000000	11560
52.2482000000000	8.73890000000000	11560
52.2423000000000	8.61430000000000	11575
52.2373000000000	8.51170000000000	11567
52.2320000000000	8.40770000000000	11567
52.2271000000000	8.30970000000000	11567
52.2218000000000	8.20910000000000	11567
52.2163000000000	8.10490000000000	11567
52.2111000000000	8.00560000000000	11567
52.2056000000000	7.90580000000000	11567
52.2001000000000	7.80570000000000	11567
52.1964000000000	7.73890000000000	11567
52.1932000000000	7.68200000000000	11567
52.1897000000000	7.62230000000000	11567
52.1864000000000	7.56490000000000	11567
52.1804000000000	7.46170000000000	11575
52.1742000000000	7.35600000000000	11575
52.1679000000000	7.25050000000000	11575
52.1619000000000	7.15170000000000	11575
52.1559000000000	7.05370000000000	11582
52.1492000000000	6.94710000000000	11575
52.1427000000000	6.84540000000000	11575
52.1362000000000	6.74310000000000	11575
52.1321000000000	6.68050000000000	11567
52.1269000000000	6.60020000000000	11575
52.1211000000000	6.51360000000000	11560
52.1115000000000	6.37120000000000	11560
52.1049000000000	6.27460000000000	11560
52.0976000000000	6.17020000000000	11567
52.0903000000000	6.06630000000000	11575
52.0828000000000	5.96070000000000	11575
52.0754000000000	5.85790000000000	11567
52.0679000000000	5.75360000000000	11567
52.0602000000000	5.65000000000000	11453
52.0527000000000	5.54950000000000	11323
52.0454000000000	5.45240000000000	11179
52.0402000000000	5.38290000000000	11072
52.0332000000000	5.29180000000000	10973
52.0273000000000	5.21500000000000	10958
52.0223000000000	5.15190000000000	10958
52.0130000000000	5.03490000000000	10965
52.0077000000000	4.96890000000000	10965
52.0042000000000	4.92450000000000	10958
51.9953000000000	4.81570000000000	10958
51.9871000000000	4.71600000000000	10965
51.9717000000000	4.53200000000000	10965
51.9633000000000	4.43240000000000	10965
51.9506000000000	4.28440000000000	10965
51.9417000000000	4.18070000000000	10965
51.9357000000000	4.11210000000000	10965
51.9267000000000	4.01040000000000	10958
51.9176000000000	3.90750000000000	10958
51.9115000000000	3.83940000000000	10965
51.9016000000000	3.72970000000000	10965
51.8954000000000	3.65250000000000	10965
51.8890000000000	3.55180000000000	10965
51.8828000000000	3.45470000000000	10965
51.8759000000000	3.35120000000000	10958
51.8671000000000	3.22010000000000	10958
51.8588000000000	3.09780000000000	10958
51.8518000000000	2.99450000000000	10950
51.8455000000000	2.90380000000000	10912
51.8388000000000	2.80890000000000	10767
51.8313000000000	2.70580000000000	10592
51.8254000000000	2.62280000000000	10378
51.8177000000000	2.51650000000000	10150
51.8102000000000	2.41360000000000	9898
51.8023000000000	2.30970000000000	9639
51.7914000000000	2.16680000000000	9289
51.7837000000000	2.06560000000000	9014
51.7759000000000	1.96380000000000	8679
51.7688000000000	1.87500000000000	8367
51.7578000000000	1.73650000000000	7910
51.7536000000000	1.68530000000000	7727
51.7449000000000	1.57620000000000	7338
51.7381000000000	1.46390000000000	6919
51.7349000000000	1.41290000000000	6721
51.7291000000000	1.32270000000000	6393
51.7230000000000	1.23170000000000	6050
51.7151000000000	1.11360000000000	5593
51.7117000000000	1.06410000000000	5403
51.7086000000000	1.01780000000000	5197
51.7000000000000	0.893700000000000	4709
51.6958000000000	0.832700000000000	4458
51.6926000000000	0.786300000000000	4298
51.6871000000000	0.708800000000000	4122
51.6796000000000	0.604500000000000	3635
51.6745000000000	0.532800000000000	3307
51.6709000000000	0.482600000000000	3063
51.6656000000000	0.447500000000000	2896
51.6531000000000	0.413200000000000	2736
51.6357000000000	0.372000000000000	2492
51.6106000000000	0.311300000000000	2217
51.5941000000000	0.271000000000000	2004
51.5738000000000	0.221400000000000	1798
51.5508000000000	0.165300000000000	1699
51.5401000000000	0.139100000000000	1646
51.5280000000000	0.109400000000000	1577
51.5149000000000	0.0770000000000000	1501
51.5048000000000	0.0523000000000000	1448
51.4965000000000	0.0321000000000000	1524
51.4782000000000	-0.0648000000000000	1250
51.4783000000000	-0.106000000000000	1151
51.4783000000000	-0.146300000000000	998
51.4782000000000	-0.184400000000000	846
51.4782000000000	-0.212100000000000	732
51.4781000000000	-0.249200000000000	594
51.4781000000000	-0.284100000000000	465
51.4780000000000	-0.319800000000000	335
51.4780000000000	-0.345400000000000	365
51.4778000000000	-0.400600000000000	38
51.4778000000000	-0.413600000000000	0
